truck_id,state,gallons,tax_paid
2013,AR,139.0,0.0
2013,AZ,320.0,0.0
2013,CA,52.0,0.0
2013,ID,156.0,0.0
2013,NE,516.0,0.0
2013,NM,170.0,0.0
2013,NV,989.0,0.0
2013,OR,218.0,0.0
2013,TX,384.0,0.0
2013,WY,766.0,0.0
2015,AL,72.0,0.0
2015,AR,158.0,0.0
2015,AZ,1383.0,0.0
2015,CA,454.0,0.0
2015,KY,292.0,0.0
2015,LA,211.0,0.0
2015,NE,424.0,0.0
2015,NV,507.0,0.0
2015,OH,201.0,0.0
2015,TX,598.0,0.0
2015,UT,100.0,0.0
2015,WY,330.0,0.0
2017,AL,119.0,0.0
2017,AZ,421.0,0.0
2017,CA,785.0,0.0
2017,IA,153.0,0.0
2017,KY,119.0,0.0
2017,MO,155.0,0.0
2017,NE,448.0,0.0
2017,NM,645.0,0.0
2017,NV,673.0,0.0
2017,OK,179.0,0.0
2017,OR,262.0,0.0
2017,TX,515.0,0.0
2017,WV,164.0,0.0
2017,WY,540.0,0.0
2019,AZ,2283.0,0.0
2019,CA,220.0,0.0
2019,NE,238.0,0.0
2019,NV,570.0,0.0
2019,OR,204.0,0.0
2019,TX,440.0,0.0
2019,UT,185.0,0.0
unknown,AZ,494.0,0.0
unknown,NV,110.0,0.0
unknown,TX,174.0,0.0
unknown,UT,171.0,0.0
